recommendations,video_id
"[[""qHaUbavFsJQ"", 125026, ""up_next""], [""Phma-K1K28s"", 126949, ""up_next""], [""64PrGBIf7rg"", 128801, ""up_next""], [""9mo-7CGQEck"", 130508, ""up_next""], [""hC0hrqbhx5M"", 132313, ""up_next""], [""lLuR-mt52rw"", 134062, ""up_next""], [""WW1FvN9Hx4M"", 135876, ""up_next""], [""3SK0jdTfnic"", 137583, ""up_next""], [""R7nvQV5CWpk"", 139320, ""up_next""], [""sc_WhhecuGI"", 140967, ""up_next""], [""Uk3OAGcjQPA"", 142637, ""up_next""], [""-Qblx90eEts"", 144381, ""up_next""], [""2dbiDtnnnn0"", 146122, ""up_next""], [""lv4wCeTCte4"", 147793, ""up_next""], [""bAR6aJP6RBo"", 149566, ""up_next""], [""-gjg8pKO1Ac"", 151217, ""up_next""], [""z03My4ALwyU"", 153007, ""up_next""], [""3IDyUHTmSdo"", 154704, ""up_next""], [""dCwZxJtCjyA"", 156439, ""up_next""], [""rWtXULcsU0w"", 158160, ""up_next""]]",ksTKzAXF9xo
"[[""6uRY5cuR-zM"", 117350, ""up_next""], [""kpwj8f5HmNo"", 119255, ""up_next""], [""lg7vGQ285bg"", 120938, ""up_next""], [""ngPB-JNn7vU"", 122665, ""up_next""], [""Phma-K1K28s"", 124383, ""up_next""], [""o_8t7U8LKUI"", 126235, ""up_next""], [""fzD6g_wp76A"", 127916, ""up_next""], [""J4kcYw-9QG4"", 129638, ""up_next""], [""m6pWEzkbnDE"", 131338, ""up_next""], [""lIgENFlTLJ0"", 133050, ""up_next""], [""hC0hrqbhx5M"", 134821, ""up_next""], [""uIRin3TmIG8"", 136570, ""up_next""], [""llctqNJr2IU"", 138397, ""up_next""], [""9OycuwkWMBU"", 140138, ""up_next""], [""bAR6aJP6RBo"", 141903, ""up_next""], [""R7nvQV5CWpk"", 143552, ""up_next""], [""bDOiyKL3qG0"", 145199, ""up_next""], [""2dbiDtnnnn0"", 147009, ""up_next""], [""RZDAHcxJ9Gs"", 148680, ""up_next""], [""XVLcP5zVjcc"", 150341, ""up_next""]]",kvDEXxjA9Q0
"[[""IdhPzUYL6nI"", 114212, ""up_next""], [""m6pWEzkbnDE"", 116214, ""up_next""], [""7pDxQPWD3L4"", 117926, ""up_next""], [""fzD6g_wp76A"", 119631, ""up_next""], [""hC0hrqbhx5M"", 121355, ""up_next""], [""zVVbj6bk7jo"", 123102, ""up_next""], [""vz1TCXY7Kio"", 124921, ""up_next""], [""llctqNJr2IU"", 126629, ""up_next""], [""rpQj3IBdTgo"", 128370, ""up_next""], [""jKMxFPWLyBQ"", 130165, ""up_next""], [""vhhgI4tSMwc"", 131881, ""up_next""], [""sYp6oN67unY"", 133553, ""up_next""], [""gv-y7o6E3kg"", 135210, ""up_next""], [""R2uvc6AwjRY"", 136902, ""up_next""], [""CYZYT4_HKfk"", 138634, ""up_next""], [""aTT3_C_X4gE"", 140351, ""up_next""], [""1qnny-NTBmI"", 142064, ""up_next""], [""vVgR2w9IxyQ"", 143713, ""up_next""], [""yCfthlQsThc"", 145527, ""up_next""], [""-JfY7UyeY44"", 147304, ""up_next""]]",l0xyL1-A5hQ
"[[""5S1AHvwqCAs"", 127698, ""up_next""], [""qJfUOUnhcec"", 129743, ""up_next""], [""fzD6g_wp76A"", 131551, ""up_next""], [""eygGpSyxdrQ"", 133273, ""up_next""], [""qcn-9L8MtrA"", 135046, ""up_next""], [""42G6KeZNBM0"", 136779, ""up_next""], [""nY4EB01ldOE"", 138613, ""up_next""], [""2wPTiJKg1sM"", 140352, ""up_next""], [""hC0hrqbhx5M"", 142018, ""up_next""], [""BUnJmkL5i_Q"", 143765, ""up_next""], [""7OZebLs6v7o"", 145565, ""up_next""], [""B2U9hKgr020"", 147267, ""up_next""], [""lcn3i71XX1A"", 149050, ""up_next""], [""yfNKExa846M"", 150785, ""up_next""], [""erkjj1i0HKg"", 152498, ""up_next""], [""ZlJKoLEUD7Y"", 154230, ""up_next""], [""q65gW6rEEec"", 156044, ""up_next""], [""afbnibcVf_Q"", 157737, ""up_next""], [""yaArkn7m8pU"", 159639, ""up_next""], [""sgtqtAMQ9Ak"", 161314, ""up_next""]]",lCR0QTdSJfA
"[[""cAAM0cVv_aM"", 130768, ""up_next""], [""NNu5GpyuFqM"", 132751, ""up_next""], [""lcn3i71XX1A"", 134458, ""up_next""], [""SipTJ44qhyM"", 136191, ""up_next""], [""DfhPBpX5X4I"", 137909, ""up_next""], [""PPpIGQ9ZWFw"", 139634, ""up_next""], [""hC0hrqbhx5M"", 141482, ""up_next""], [""fzD6g_wp76A"", 143231, ""up_next""], [""eygGpSyxdrQ"", 144955, ""up_next""], [""LZmPQAcBspk"", 146728, ""up_next""], [""w2G7Cp-dgag"", 148443, ""up_next""], [""q65gW6rEEec"", 150077, ""up_next""], [""CEwXUbHyzMc"", 151770, ""up_next""], [""J4kcYw-9QG4"", 153538, ""up_next""], [""HfBymjpFdWw"", 155238, ""up_next""], [""-Aiu_jxLWmk"", 156919, ""up_next""], [""NgUtZvfdC7U"", 158616, ""up_next""], [""Ekm-fHK9WO8"", 160303, ""up_next""], [""7OZebLs6v7o"", 162112, ""up_next""], [""2wPTiJKg1sM"", 163814, ""up_next""]]",lYaruROyY0Q
"[[""DfhPBpX5X4I"", 136206, ""up_next""], [""-xINM1k80UI"", 138197, ""up_next""], [""w2G7Cp-dgag"", 139904, ""up_next""], [""ANKKhMAROX8"", 141540, ""up_next""], [""k1hS66A3c7E"", 143246, ""up_next""], [""NBpaoB8tshk"", 144907, ""up_next""], [""eygGpSyxdrQ"", 146653, ""up_next""], [""kpwj8f5HmNo"", 148426, ""up_next""], [""hC0hrqbhx5M"", 150109, ""up_next""], [""RKAzOsPPg1I"", 151858, ""up_next""], [""m6pWEzkbnDE"", 153678, ""up_next""], [""BUnJmkL5i_Q"", 155390, ""up_next""], [""J4kcYw-9QG4"", 157190, ""up_next""], [""oM5JI1CxsPY"", 158892, ""up_next""], [""R2uvc6AwjRY"", 160556, ""up_next""], [""HfBymjpFdWw"", 162286, ""up_next""], [""RYaMy25LA58"", 163969, ""up_next""], [""lTcdxJi97Fc"", 165656, ""up_next""], [""Hg2JeAYplNM"", 167444, ""up_next""], [""CEwXUbHyzMc"", 169179, ""up_next""]]",lcn3i71XX1A
"[[""Y7fzw15AVDw"", 128111, ""up_next""], [""hC0hrqbhx5M"", 130092, ""up_next""], [""fzD6g_wp76A"", 131837, ""up_next""], [""m6pWEzkbnDE"", 133561, ""up_next""], [""dENi7K2lX4U"", 135273, ""up_next""], [""K1qjNGEXVF4"", 136977, ""up_next""], [""zj52FbQcVs0"", 138652, ""up_next""], [""7pDxQPWD3L4"", 140516, ""up_next""], [""APguuR-2EqM"", 142221, ""up_next""], [""cpHNwgM1_oE"", 144023, ""up_next""], [""llctqNJr2IU"", 145729, ""up_next""], [""nS9W-wlJHPA"", 147470, ""up_next""], [""x8TmlCycgvE"", 149226, ""up_next""], [""KfZOkEowj9Q"", 150983, ""up_next""], [""aZCvB5JXQbo"", 152782, ""up_next""], [""PsFD9usCUHo"", 154469, ""up_next""], [""vVgR2w9IxyQ"", 156128, ""up_next""], [""ZzdMMvXMTao"", 157944, ""up_next""], [""M99NCxR0a-Q"", 159654, ""up_next""], [""LyBIT0Q7fOc"", 161467, ""up_next""]]",lg7vGQ285bg
"[[""Hg2JeAYplNM"", 130928, ""up_next""], [""0cj3_rlDRd4"", 132927, ""up_next""], [""zuYL5wkQX5Y"", 134608, ""up_next""], [""onuqkmhhJXM"", 136447, ""up_next""], [""UQGBDNdlU3I"", 138122, ""up_next""], [""m6pWEzkbnDE"", 139836, ""up_next""], [""cElB84gf6uc"", 141548, ""up_next""], [""hC0hrqbhx5M"", 143268, ""up_next""], [""N3JIP707e4E"", 145017, ""up_next""], [""1IHnkV61nJ4"", 146734, ""up_next""], [""PPpIGQ9ZWFw"", 148410, ""up_next""], [""fzD6g_wp76A"", 150260, ""up_next""], [""J4kcYw-9QG4"", 151984, ""up_next""], [""QxonYxj3pdE"", 153684, ""up_next""], [""RZDAHcxJ9Gs"", 155457, ""up_next""], [""NNu5GpyuFqM"", 157118, ""up_next""], [""BUnJmkL5i_Q"", 158825, ""up_next""], [""R2uvc6AwjRY"", 160625, ""up_next""], [""HSg7cDuWtzQ"", 162355, ""up_next""], [""uGxtGqMaP5E"", 164145, ""up_next""]]",lj5yEb3oC-I
"[[""wdipRFDlzOk"", 113989, ""up_next""], [""hC0hrqbhx5M"", 115958, ""up_next""], [""-6V-G1CE1xc"", 117707, ""up_next""], [""m6pWEzkbnDE"", 119439, ""up_next""], [""2wPTiJKg1sM"", 121151, ""up_next""], [""eygGpSyxdrQ"", 122815, ""up_next""], [""J4kcYw-9QG4"", 124588, ""up_next""], [""Xq93eCWic-s"", 126286, ""up_next""], [""RZDAHcxJ9Gs"", 127961, ""up_next""], [""2Ba5IA8tzdY"", 129622, ""up_next""], [""UQGBDNdlU3I"", 131418, ""up_next""], [""EVi_stWU8oU"", 133132, ""up_next""], [""2dbiDtnnnn0"", 134849, ""up_next""], [""PsFD9usCUHo"", 136520, ""up_next""], [""cAAM0cVv_aM"", 138177, ""up_next""], [""QAeoUItnQpE"", 139894, ""up_next""], [""3IDyUHTmSdo"", 141557, ""up_next""], [""jhInX6P9dpA"", 143296, ""up_next""], [""l9OkHE4XZ2Q"", 145122, ""up_next""], [""DDo7W8kj4hI"", 146802, ""up_next""]]",mg9p899Ydlo
"[[""XVLcP5zVjcc"", 113274, ""up_next""], [""Phma-K1K28s"", 115197, ""up_next""], [""Zm9cHVx6wWU"", 117049, ""up_next""], [""3SK0jdTfnic"", 118744, ""up_next""], [""80B1ncyqtV0"", 120483, ""up_next""], [""rF7Xrtci74c"", 122174, ""up_next""], [""fzD6g_wp76A"", 123903, ""up_next""], [""hC0hrqbhx5M"", 125625, ""up_next""], [""2Ual3vsfuI4"", 127374, ""up_next""], [""M6TZc30rq9s"", 129030, ""up_next""], [""FhRkftGfwPQ"", 130862, ""up_next""], [""vVgR2w9IxyQ"", 132670, ""up_next""], [""Y7damVcxMjs"", 134486, ""up_next""], [""A4Rr33G3vWM"", 136163, ""up_next""], [""UQGBDNdlU3I"", 137880, ""up_next""], [""IdhPzUYL6nI"", 139594, ""up_next""], [""9soScNJ60lc"", 141330, ""up_next""], [""CYZYT4_HKfk"", 143005, ""up_next""], [""RZDAHcxJ9Gs"", 144722, ""up_next""], [""3ZIPIjUHvZk"", 146383, ""up_next""]]",n9Ouog60_ZM
"[[""0cj3_rlDRd4"", 131594, ""up_next""], [""hC0hrqbhx5M"", 133541, ""up_next""], [""RKAzOsPPg1I"", 135290, ""up_next""], [""q65gW6rEEec"", 137108, ""up_next""], [""fzD6g_wp76A"", 138801, ""up_next""], [""1IHnkV61nJ4"", 140525, ""up_next""], [""lCR0QTdSJfA"", 142201, ""up_next""], [""t8Q9rg8HjDE"", 143916, ""up_next""], [""llctqNJr2IU"", 145622, ""up_next""], [""6h48Od3QJq4"", 147363, ""up_next""], [""m6pWEzkbnDE"", 149123, ""up_next""], [""RwNXAZnm_iI"", 150835, ""up_next""], [""fmmEhW-ySJo"", 152643, ""up_next""], [""DfhPBpX5X4I"", 154386, ""up_next""], [""K_sbTGXMTVs"", 156113, ""up_next""], [""lcn3i71XX1A"", 157860, ""up_next""], [""UQGBDNdlU3I"", 159595, ""up_next""], [""lj5yEb3oC-I"", 161309, ""up_next""], [""vVgR2w9IxyQ"", 163074, ""up_next""], [""-Aiu_jxLWmk"", 164890, ""up_next""]]",nY4EB01ldOE
"[[""kpwj8f5HmNo"", 116525, ""up_next""], [""obci7c9qpNI"", 118472, ""up_next""], [""fMLBDy_tFwE"", 120243, ""up_next""], [""2dbiDtnnnn0"", 121922, ""up_next""], [""fzD6g_wp76A"", 123593, ""up_next""], [""1od-xp8MfmE"", 125317, ""up_next""], [""hC0hrqbhx5M"", 127118, ""up_next""], [""m6pWEzkbnDE"", 128867, ""up_next""], [""__lAaZOiCqo"", 130579, ""up_next""], [""3RKkAWYP4f8"", 132248, ""up_next""], [""rt5c9NBFfmg"", 133963, ""up_next""], [""Phma-K1K28s"", 135626, ""up_next""], [""o_8t7U8LKUI"", 137478, ""up_next""], [""c709rGYW8v0"", 139161, ""up_next""], [""7pDxQPWD3L4"", 140881, ""up_next""], [""6uRY5cuR-zM"", 142586, ""up_next""], [""RYaMy25LA58"", 144227, ""up_next""], [""vVgR2w9IxyQ"", 145912, ""up_next""], [""J4kcYw-9QG4"", 147726, ""up_next""], [""llctqNJr2IU"", 149426, ""up_next""]]",oGxYYSA4loM
"[[""6J3sXTpUZ9s"", 126534, ""up_next""], [""w2G7Cp-dgag"", 128601, ""up_next""], [""qcn-9L8MtrA"", 130235, ""up_next""], [""NBpaoB8tshk"", 131968, ""up_next""], [""56yXu5-pxeI"", 133714, ""up_next""], [""hC0hrqbhx5M"", 135490, ""up_next""], [""cAAM0cVv_aM"", 137239, ""up_next""], [""42G6KeZNBM0"", 138956, ""up_next""], [""fzD6g_wp76A"", 140790, ""up_next""], [""J4kcYw-9QG4"", 142514, ""up_next""], [""N3JIP707e4E"", 144214, ""up_next""], [""0cj3_rlDRd4"", 145931, ""up_next""], [""UQGBDNdlU3I"", 147612, ""up_next""], [""R2uvc6AwjRY"", 149326, ""up_next""], [""fmmEhW-ySJo"", 151056, ""up_next""], [""vsdu1OlYTCI"", 152799, ""up_next""], [""DfhPBpX5X4I"", 154550, ""up_next""], [""KFWmztGhLuo"", 156275, ""up_next""], [""183envaOYvs"", 158046, ""up_next""], [""2wPTiJKg1sM"", 159712, ""up_next""]]",oaTD6O7fiRA
"[[""F1JDOkL1330"", 128071, ""up_next""], [""0cj3_rlDRd4"", 129983, ""up_next""], [""sYp6oN67unY"", 131666, ""up_next""], [""oxOih6GwSXI"", 133323, ""up_next""], [""21jLmc_Il3o&list=PL9RTKLXZ7BcxOnncspHohkaKpMM-S_wTW"", -1, ""up_next""], [""2wPTiJKg1sM"", 136930, ""up_next""], [""R2uvc6AwjRY"", 138596, ""up_next""], [""kpwj8f5HmNo"", 140328, ""up_next""], [""RYaMy25LA58"", 142011, ""up_next""], [""cAAM0cVv_aM"", 143698, ""up_next""], [""hC0hrqbhx5M"", 145417, ""up_next""], [""1IHnkV61nJ4"", 147164, ""up_next""], [""vOMXFDW6zVI"", 148840, ""up_next""], [""vsdu1OlYTCI"", 150645, ""up_next""], [""3IDyUHTmSdo"", 152396, ""up_next""], [""w2G7Cp-dgag"", 154135, ""up_next""], [""sc_WhhecuGI"", 155771, ""up_next""], [""q65gW6rEEec"", 157443, ""up_next""], [""yaArkn7m8pU"", 159136, ""up_next""], [""8WIrReMlbcA"", 160811, ""up_next""]]",obci7c9qpNI
"[[""obci7c9qpNI"", 121002, ""up_next""], [""GH0_8HqyH7g"", 123037, ""up_next""], [""0Jx7elt2Us8"", 124704, ""up_next""], [""1od-xp8MfmE"", 126499, ""up_next""], [""21jLmc_Il3o&list=PL9RTKLXZ7BcxOnncspHohkaKpMM-S_wTW"", -1, ""up_next""], [""RZDAHcxJ9Gs"", 130133, ""up_next""], [""hC0hrqbhx5M"", 131794, ""up_next""], [""m6pWEzkbnDE"", 133543, ""up_next""], [""R2uvc6AwjRY"", 135255, ""up_next""], [""T2dN9WwTkss"", 136985, ""up_next""], [""bDOiyKL3qG0"", 138666, ""up_next""], [""J4kcYw-9QG4"", 140476, ""up_next""], [""d5Hp2do9_ow"", 142176, ""up_next""], [""llctqNJr2IU"", 143869, ""up_next""], [""48-LtjenLGU"", 145610, ""up_next""], [""EVi_stWU8oU"", 147274, ""up_next""], [""PsFD9usCUHo"", 148991, ""up_next""], [""PPpIGQ9ZWFw"", 150648, ""up_next""], [""QAeoUItnQpE"", 152498, ""up_next""], [""RYaMy25LA58"", 154161, ""up_next""]]",onuqkmhhJXM
"[[""AbvVlD1-Yxs"", 127348, ""up_next""], [""xBcx41aRCnk"", 129279, ""up_next""], [""Phma-K1K28s"", 130988, ""up_next""], [""xW6N5cJjEGo"", 132838, ""up_next""], [""64PrGBIf7rg"", 134597, ""up_next""], [""XkoRODfEMyY"", 136304, ""up_next""], [""vblot9RiULI"", 137989, ""up_next""], [""hC0hrqbhx5M"", 139730, ""up_next""], [""U41YqX8YIsI"", 141479, ""up_next""], [""ZfERge1HuwM"", 143156, ""up_next""], [""WW1FvN9Hx4M"", 144886, ""up_next""], [""LibRNYJmZ-I"", 146593, ""up_next""], [""PzNLVfSvfDc"", 148269, ""up_next""], [""8lAdgC6OZRM"", 149926, ""up_next""], [""F8bCetQksSs"", 151653, ""up_next""], [""YZBqScnwT6U"", 153350, ""up_next""], [""lv4wCeTCte4"", 155090, ""up_next""], [""dDmb4pd3VNQ"", 156863, ""up_next""], [""LDu5p5pL8QI"", 158571, ""up_next""], [""A4Rr33G3vWM"", 160348, ""up_next""]]",p9V8KV5aphg
"[[""w2G7Cp-dgag"", 126460, ""up_next""], [""ycvRJPkzdP0"", 128360, ""up_next""], [""FhRkftGfwPQ"", 130090, ""up_next""], [""k89dkdM_oYk"", 131898, ""up_next""], [""h0TT4BeiNic"", 133581, ""up_next""], [""qHaUbavFsJQ"", 135418, ""up_next""], [""hw8V5KH6E6Y"", 137075, ""up_next""], [""AbZ5U-q1CbI"", 138770, ""up_next""], [""8WIrReMlbcA"", 140497, ""up_next""], [""YNovswAlmio"", 142193, ""up_next""], [""aYE9EUtCfMg"", 143943, ""up_next""], [""obci7c9qpNI"", 145709, ""up_next""], [""2wPTiJKg1sM"", 147482, ""up_next""], [""RZDAHcxJ9Gs"", 149146, ""up_next""], [""eoFv41hjExE"", 150809, ""up_next""], [""zcfM0TJtbu0"", 152599, ""up_next""], [""sc_WhhecuGI"", 154259, ""up_next""], [""rF7Xrtci74c"", 155931, ""up_next""], [""LeZ_Gu2Olwc"", 157662, ""up_next""], [""0cj3_rlDRd4"", 159494, ""up_next""]]",p_FFZbOkayA
"[[""w2G7Cp-dgag"", 127435, ""up_next""], [""rIMX4KSJmqI"", 129335, ""up_next""], [""64PrGBIf7rg"", 131034, ""up_next""], [""vblot9RiULI"", 132741, ""up_next""], [""F0iOtTy5Wxw"", 134482, ""up_next""], [""A4Rr33G3vWM"", 136139, ""up_next""], [""p9V8KV5aphg"", 137856, ""up_next""], [""hC0hrqbhx5M"", 139529, ""up_next""], [""dCwZxJtCjyA"", 141278, ""up_next""], [""Phma-K1K28s"", 142999, ""up_next""], [""WW1FvN9Hx4M"", 144851, ""up_next""], [""p_FFZbOkayA"", 146558, ""up_next""], [""AbvVlD1-Yxs"", 148220, ""up_next""], [""bL9Q04hlUO8"", 149885, ""up_next""], [""qHaUbavFsJQ"", 151602, ""up_next""], [""RYaMy25LA58"", 153259, ""up_next""], [""3SK0jdTfnic"", 154944, ""up_next""], [""PzNLVfSvfDc"", 156683, ""up_next""], [""lv4wCeTCte4"", 158338, ""up_next""], [""abvyoMhxtSA"", 160111, ""up_next""]]",pl9joOWkhWU
"[[""Fgu0noyhWTA"", 106759, ""up_next""], [""RYaMy25LA58"", 108662, ""up_next""], [""Ve98sIM4bzI"", 110329, ""up_next""], [""m6pWEzkbnDE"", 112090, ""up_next""], [""hC0hrqbhx5M"", 113786, ""up_next""], [""LZmPQAcBspk"", 115519, ""up_next""], [""Phma-K1K28s"", 117218, ""up_next""], [""5LGEiIL1__s"", 119054, ""up_next""], [""1uarCaupZBY"", 120712, ""up_next""], [""5YnMGhEKH4g"", 122501, ""up_next""], [""3SK0jdTfnic"", 124162, ""up_next""], [""K2qYYhFzC84"", 125885, ""up_next""], [""fzD6g_wp76A"", 127690, ""up_next""], [""PsFD9usCUHo"", 129398, ""up_next""], [""fmA6BqvC0xs"", 131041, ""up_next""], [""QAeoUItnQpE"", 132675, ""up_next""], [""A4Rr33G3vWM"", 134322, ""up_next""], [""GH0_8HqyH7g"", 136023, ""up_next""], [""n0yShJVOSjk"", 137674, ""up_next""], [""EVi_stWU8oU"", 139362, ""up_next""]]",plDuQy9ss5w
"[[""EfdCKWzSnyo"", 121520, ""up_next""], [""kvDEXxjA9Q0"", 123415, ""up_next""], [""cAAM0cVv_aM"", 125068, ""up_next""], [""JlcKmHP44Hg"", 126785, ""up_next""], [""H3OhvYNdvRw"", 128482, ""up_next""], [""m6pWEzkbnDE"", 130290, ""up_next""], [""bAR6aJP6RBo"", 132002, ""up_next""], [""lIgENFlTLJ0"", 133653, ""up_next""], [""fzD6g_wp76A"", 135424, ""up_next""], [""8WIrReMlbcA"", 137148, ""up_next""], [""RZDAHcxJ9Gs"", 138842, ""up_next""], [""hC0hrqbhx5M"", 140503, ""up_next""], [""J4kcYw-9QG4"", 142252, ""up_next""], [""2wPTiJKg1sM"", 143952, ""up_next""], [""Rt7WqAgGk7A"", 145616, ""up_next""], [""RYaMy25LA58"", 147420, ""up_next""], [""_Y-iD1DKeHc"", 149105, ""up_next""], [""uIRin3TmIG8"", 150744, ""up_next""], [""kpwj8f5HmNo"", 152571, ""up_next""], [""obci7c9qpNI"", 154254, ""up_next""]]",py5XY8Z8kYI
"[[""YZBqScnwT6U"", 114191, ""up_next""], [""_xAlKOTJ8Us"", 116197, ""up_next""], [""U9E9sKFCWfA"", 118008, ""up_next""], [""64PrGBIf7rg"", 119822, ""up_next""], [""hC0hrqbhx5M"", 121529, ""up_next""], [""MgJieS1WV30"", 123278, ""up_next""], [""3SK0jdTfnic"", 125071, ""up_next""], [""dCwZxJtCjyA"", 126810, ""up_next""], [""qbqq4eQ5Hjc"", 128531, ""up_next""], [""Phma-K1K28s"", 130232, ""up_next""], [""vblot9RiULI"", 132084, ""up_next""], [""J4kcYw-9QG4"", 133825, ""up_next""], [""EFnJMPQow7A"", 135525, ""up_next""], [""IdhPzUYL6nI"", 137280, ""up_next""], [""Y8VZuMIDtqI"", 139016, ""up_next""], [""p_FFZbOkayA"", 140689, ""up_next""], [""A4Rr33G3vWM"", 142351, ""up_next""], [""hw8V5KH6E6Y"", 144068, ""up_next""], [""T3Q2iqhfpt8"", 145761, ""up_next""], [""2Ba5IA8tzdY"", 147482, ""up_next""]]",q2Puh71Vm1I
"[[""0cj3_rlDRd4"", 124032, ""up_next""], [""oWirfhjfeVo"", 125979, ""up_next""], [""vsdu1OlYTCI"", 127739, ""up_next""], [""hC0hrqbhx5M"", 129490, ""up_next""], [""k1hS66A3c7E"", 131239, ""up_next""], [""YkbyTbUl0DE"", 132898, ""up_next""], [""nRmz5fbqYLY"", 134623, ""up_next""], [""sYp6oN67unY"", 136470, ""up_next""], [""H3OhvYNdvRw"", 138127, ""up_next""], [""2wPTiJKg1sM"", 139935, ""up_next""], [""J4kcYw-9QG4"", 141599, ""up_next""], [""fQPBeL-jZwg"", 143299, ""up_next""], [""cQeEJyoQ6_E"", 144982, ""up_next""], [""Ho6N1-eoYGs"", 146675, ""up_next""], [""w2G7Cp-dgag"", 148404, ""up_next""], [""6J3sXTpUZ9s"", 150038, ""up_next""], [""3IDyUHTmSdo"", 151839, ""up_next""], [""F8bCetQksSs"", 153578, ""up_next""], [""pwaFXTr5wTM"", 155277, ""up_next""], [""IdhPzUYL6nI"", 157118, ""up_next""]]",q65gW6rEEec
"[[""eHtAklLbKVQ"", 118459, ""up_next""], [""w2G7Cp-dgag"", 120532, ""up_next""], [""Phma-K1K28s"", 122166, ""up_next""], [""ycvRJPkzdP0"", 124018, ""up_next""], [""guMnzCecntM"", 125748, ""up_next""], [""LORocqLGljI"", 127418, ""up_next""], [""WW1FvN9Hx4M"", 129242, ""up_next""], [""p_FFZbOkayA"", 130949, ""up_next""], [""fQPBeL-jZwg"", 132611, ""up_next""], [""J4kcYw-9QG4"", 134294, ""up_next""], [""U0s1J8CeJAE"", 135994, ""up_next""], [""n2F6F_qEtTQ"", 137738, ""up_next""], [""0cj3_rlDRd4"", 139508, ""up_next""], [""oEFvTcpVBpc"", 141189, ""up_next""], [""0tG67Oqshow"", 143045, ""up_next""], [""PzNLVfSvfDc"", 144746, ""up_next""], [""FdVb2T-ooxg"", 146401, ""up_next""], [""AbZ5U-q1CbI"", 148087, ""up_next""], [""LeZ_Gu2Olwc"", 149812, ""up_next""], [""3IDyUHTmSdo"", 151644, ""up_next""]]",qHaUbavFsJQ
"[[""wdipRFDlzOk"", 112070, ""up_next""], [""MbDn0Q-oMEY"", 114037, ""up_next""], [""zvKY_DnM1PA"", 115753, ""up_next""], [""DIErmY1WH8M"", 117546, ""up_next""], [""KpdTooRUbv4"", 119264, ""up_next""], [""5ZioyX7Fqrs"", 120975, ""up_next""], [""K-QsKxB-kDQ"", 122716, ""up_next""], [""wpCA95v08Uo"", 124440, ""up_next""], [""fCkeLBGSINs"", 126180, ""up_next""], [""_6_dmFDU7C0"", 127938, ""up_next""], [""BP9uROMeYvk"", 129641, ""up_next""], [""s4SueTqYUAI"", 131330, ""up_next""], [""cvjIc-h3mBM"", 133004, ""up_next""], [""4jaU1spt1k4"", 134809, ""up_next""], [""VUNRl3kAATk"", 136527, ""up_next""], [""ZOwtVbzhqQE"", 138223, ""up_next""], [""4xJCf4uPgK4"", 139962, ""up_next""], [""euTe191sAWg"", 141805, ""up_next""], [""UFVheHjGV4k"", 143495, ""up_next""], [""6iyMR_HLxGE"", 145286, ""up_next""]]",qOU_7wrzCC4
"[[""Phma-K1K28s"", 122416, ""up_next""], [""qbqq4eQ5Hjc"", 124534, ""up_next""], [""0cj3_rlDRd4"", 126235, ""up_next""], [""vblot9RiULI"", 127916, ""up_next""], [""ZzmD8mZZKfc"", 129657, ""up_next""], [""80B1ncyqtV0"", 131401, ""up_next""], [""nShlloNgM2E"", 133092, ""up_next""], [""64PrGBIf7rg"", 134889, ""up_next""], [""A4Rr33G3vWM"", 136596, ""up_next""], [""y98lcPR2zr8"", 138313, ""up_next""], [""fzD6g_wp76A"", 139974, ""up_next""], [""KmIicY8Lb_U"", 141698, ""up_next""], [""3SK0jdTfnic"", 143409, ""up_next""], [""Cyyjpn-gFKk"", 145148, ""up_next""], [""CYZYT4_HKfk"", 146793, ""up_next""], [""Vl4wcLx2_LY"", 148510, ""up_next""], [""EFnJMPQow7A"", 150241, ""up_next""], [""XvOZrOPdEWY"", 151996, ""up_next""], [""vVgR2w9IxyQ"", 153695, ""up_next""], [""i__-jM_A648"", 155511, ""up_next""]]",qUKf1phsVZs
"[[""onuqkmhhJXM"", 125784, ""up_next""], [""Phma-K1K28s"", 127725, ""up_next""], [""kvDEXxjA9Q0"", 129577, ""up_next""], [""m6pWEzkbnDE"", 131230, ""up_next""], [""EfdCKWzSnyo"", 132942, ""up_next""], [""1od-xp8MfmE"", 134573, ""up_next""], [""fzD6g_wp76A"", 136374, ""up_next""], [""J4kcYw-9QG4"", 138098, ""up_next""], [""hC0hrqbhx5M"", 139798, ""up_next""], [""7pDxQPWD3L4"", 141545, ""up_next""], [""GH0_8HqyH7g"", 143250, ""up_next""], [""llctqNJr2IU"", 144917, ""up_next""], [""RYaMy25LA58"", 146658, ""up_next""], [""wXWflJS2TkE"", 148343, ""up_next""], [""vhhgI4tSMwc"", 150174, ""up_next""], [""fMLBDy_tFwE"", 151846, ""up_next""], [""PsFD9usCUHo"", 153527, ""up_next""], [""2dbiDtnnnn0"", 155186, ""up_next""], [""8WIrReMlbcA"", 156857, ""up_next""], [""OtQKK3TkvVo"", 158549, ""up_next""]]",qyDO1nzFllE
